timestamp,Ps,Ts,TMP_MSS
2024-06-06 01:00:00,1005.3624302722545,292.98862517217583,260.9544315982037
2024-06-06 02:00:00,1004.6856309441295,292.643146457633,260.9072680643011
2024-06-06 03:00:00,1004.0088316160044,292.29766774309013,260.8601045303985
2024-06-06 04:00:00,1004.270047900253,291.799509792367,260.83384252813033
2024-06-06 05:00:00,1004.5312641845014,291.30135184164385,260.80758052586225
2024-06-06 06:00:00,1004.79248046875,290.80319389092074,260.7813185235941
2024-06-06 07:00:00,1004.4579813068973,290.511312577819,260.7599406491895
2024-06-06 08:00:00,1004.1234821450447,290.21943126471723,260.73856277478495
2024-06-06 09:00:00,1003.788982983192,289.9275499516155,260.71718490038035
2024-06-06 10:00:00,1005.5162380404837,291.10509995472285,260.66513142889545
2024-06-06 11:00:00,1007.2434930977753,292.28264995783013,260.61307795741055
2024-06-06 12:00:00,1008.970748155067,293.4601999609375,260.56102448592566
2024-06-06 13:00:00,1008.8000124779836,296.61023515735485,260.6070520837209
2024-06-06 14:00:00,1008.6292768009004,299.7602703537723,260.6530796815161
2024-06-06 15:00:00,1008.458541123817,302.91030555018966,260.6991072793113
2024-06-06 16:00:00,1006.607913670692,303.6675496368275,260.81010888423947
2024-06-06 17:00:00,1004.757286217567,304.42479372346537,260.9211104891677
2024-06-06 18:00:00,1002.906658764442,305.1820378101032,261.03211209409585
2024-06-06 19:00:00,1002.7488218503795,302.2039984359021,261.1169674941313
2024-06-06 20:00:00,1002.5909849363169,299.2259590617011,261.2018228941668
2024-06-06 21:00:00,1002.4331480222544,296.2479196875,261.28667829420226
2024-06-06 22:00:00,1003.1344104367113,295.52662968033854,261.3146139759623
2024-06-06 23:00:00,1003.8356728511683,294.80533967317706,261.3425496577223
2024-06-07 00:00:00,1004.5369352656252,294.08404966601563,261.37048533948234
2024-06-07 01:00:00,1004.5473020829392,293.4099954739583,261.3786558719519
2024-06-07 02:00:00,1004.557668900253,292.73594128190103,261.38682640442147
2024-06-07 03:00:00,1004.568035717567,292.0618870898437,261.394996936891
2024-06-07 04:00:00,1004.407879467567,291.5224758243173,261.3298141819041
2024-06-07 05:00:00,1004.247723217567,290.9830645587909,261.26463142691716
2024-06-07 06:00:00,1004.087566967567,290.4436532932645,261.19944867193027
2024-06-07 07:00:00,1004.115154858192,290.25581655818917,261.1710599174718
2024-06-07 08:00:00,1004.142742748817,290.0679798231138,261.14267116301335
2024-06-07 09:00:00,1004.170330639442,289.88014308803844,261.11428240855486
2024-06-07 10:00:00,1006.118126061317,291.07673522535896,261.13722010786574
2024-06-07 11:00:00,1008.065921483192,292.2733273626794,261.16015780717663
2024-06-07 12:00:00,1010.013716905067,293.46991949999995,261.1830955064875
2024-06-07 13:00:00,1009.1662317492113,297.0055324536281,261.19921077069796
2024-06-07 14:00:00,1008.3187465933556,300.5411454072563,261.2153260349084
2024-06-07 15:00:00,1007.4712614375,304.07675836088447,261.23144129911884
2024-06-07 16:00:00,1006.5845426875,304.7500452769001,261.3385209342355
2024-06-07 17:00:00,1005.6978239375,305.42333219291567,261.44560056935217
2024-06-07 18:00:00,1004.8111051875,306.0966191089313,261.5526802044688
2024-06-07 19:00:00,1004.3515826818973,303.07794878946703,261.62828790323766
2024-06-07 20:00:00,1003.8920601762946,300.05927847000277,261.7038956020065
2024-06-07 21:00:00,1003.432537670692,297.0406081505385,261.7795033007754
2024-06-07 22:00:00,1003.8040790118379,296.15560880789343,261.8055886168093
2024-06-07 23:00:00,1004.1756203529837,295.27060946524836,261.83167393284316
2024-06-08 00:00:00,1004.5471616941296,294.3856101226033,261.8577592488771
2024-06-08 01:00:00,1004.6636167722545,293.72230222210896,261.8147702647058
2024-06-08 02:00:00,1004.7800718503795,293.0589943216146,261.7717812805346
2024-06-08 03:00:00,1004.8965269285044,292.3956864211203,261.72879229636334
2024-06-08 04:00:00,1005.369413134628,291.99349402884303,261.67721665203436
2024-06-08 05:00:00,1005.8422993407514,291.59130163656573,261.6256410077053
2024-06-08 06:00:00,1006.315185546875,291.1891092442885,261.57406536337635
2024-06-08 07:00:00,1006.0276112343751,290.9354126759784,261.5622437871792
2024-06-08 08:00:00,1005.7400369218751,290.6817161076683,261.55042221098216
2024-06-08 09:00:00,1005.4524626093752,290.4280195393582,261.53860063478504
2024-06-08 10:00:00,1005.7866097447918,292.1034279336923,261.60295930016457
2024-06-08 11:00:00,1006.1207568802085,293.7788363280264,261.66731796554404
2024-06-08 12:00:00,1006.4549040156252,295.45424472236044,261.7316766309236
2024-06-08 13:00:00,1005.7390338537724,298.91605830769623,261.82598996713847
2024-06-08 14:00:00,1005.0231636919198,302.37787189303197,261.92030330335336
2024-06-08 15:00:00,1004.307293530067,305.83968547836776,262.01461663956826
2024-06-08 16:00:00,1003.528592822128,306.3819591833966,262.22358992836814
2024-06-08 17:00:00,1002.749892114189,306.9242328884254,262.4325632171681
2024-06-08 18:00:00,1001.97119140625,307.46650659345426,262.64153650596796
2024-06-08 19:00:00,1000.6598449136682,305.445871251608,262.76408612314066
2024-06-08 20:00:00,999.3484984210862,303.42523590976185,262.8866357403133
2024-06-08 21:00:00,998.0371519285044,301.4046005679156,263.009185357486
2024-06-08 22:00:00,998.3597023842336,300.80397880784403,263.0339694939023
2024-06-08 23:00:00,998.6822528399628,300.2033570477725,263.0587536303187
2024-06-09 00:00:00,999.004803295692,299.6027352877009,263.083537766735
2024-06-09 01:00:00,999.112469311317,299.653876911902,263.0974336188954
2024-06-09 02:00:00,999.220135326942,299.70501853610307,263.1113294710558
2024-06-09 03:00:00,999.327801342567,299.75616016030415,263.1252253232162
2024-06-09 04:00:00,999.8684772622321,299.9786347593118,263.1503650432189
2024-06-09 05:00:00,1000.4091531818973,300.20110935831946,263.1755047632216
2024-06-09 06:00:00,1000.9498291015624,300.4235839573271,263.2006444832243
2024-06-09 07:00:00,999.7818745360639,299.5971616930041,263.0730307911729
2024-06-09 08:00:00,998.6139199705655,298.77073942868117,262.9454170991215
2024-06-09 09:00:00,997.445965405067,297.9443171643582,262.81780340707013
2024-06-09 10:00:00,999.2751898634003,297.60509869761063,262.70619753794955
2024-06-09 11:00:00,1001.1044143217337,297.2658802308631,262.59459166882897
2024-06-09 12:00:00,1002.933638780067,296.9266617641155,262.4829857997084
2024-06-09 13:00:00,1002.2419967231697,299.74686945778086,262.54006398617497
2024-06-09 14:00:00,1001.5503546662725,302.56707715144626,262.5971421726416
2024-06-09 15:00:00,1000.8587126093752,305.3872848451116,262.6542203591082
2024-06-09 16:00:00,999.5817757604168,306.0403707502074,262.795579380629
2024-06-09 17:00:00,998.3048389114583,306.6934566553032,262.9369384021499
2024-06-09 18:00:00,997.0279020625,307.346542560399,263.07829742367073
2024-06-09 19:00:00,997.0904020625,305.94969899609373,263.0923267653039
2024-06-09 20:00:00,997.1529020625,304.55285543178843,263.10635610693697
2024-06-09 21:00:00,997.2154020625,303.1560118674832,263.1203854485701
2024-06-09 22:00:00,997.4804482417932,301.8441753597795,262.9439211884268
2024-06-09 23:00:00,997.7454944210864,300.5323388520758,262.7674569282836
2024-06-10 00:00:00,998.0105406003796,299.2205023443721,262.5909926681403
2024-06-10 01:00:00,999.4553249545463,297.79461652525293,262.48535456389334
2024-06-10 02:00:00,1000.9001093087129,296.3687307061337,262.37971645964643
2024-06-10 03:00:00,1002.3448936628796,294.94284488701453,262.27407835539947
2024-06-10 04:00:00,1001.5525435981697,294.42243900695405,262.1979473509611
2024-06-10 05:00:00,1000.7601935334599,293.9020331268936,262.1218163465227
2024-06-10 06:00:00,999.96784346875,293.38162724683315,262.0456853420843
2024-06-10 07:00:00,999.1723834631473,293.66818505147137,261.97540523104124
2024-06-10 08:00:00,998.3769234575446,293.9547428561096,261.9051251199982
2024-06-10 09:00:00,997.581463451942,294.2413006607478,261.83484500895514
2024-06-10 10:00:00,999.2284626137947,294.6492126696652,261.7451487542206
2024-06-10 11:00:00,1000.8754617756473,295.05712467858257,261.65545249948616
2024-06-10 12:00:00,1002.5224609375,295.46503668749995,261.56575624475164
2024-06-10 13:00:00,1002.6413167317708,298.45683554807846,261.48923058391847
2024-06-10 14:00:00,1002.7601725260416,301.4486344086569,261.41270492308536
2024-06-10 15:00:00,1002.8790283203124,304.4404332692354,261.3361792622522
2024-06-10 16:00:00,1001.4473204996056,305.01018919827186,261.48462397033734
2024-06-10 17:00:00,1000.0156126788988,305.57994512730835,261.63306867842243
2024-06-10 18:00:00,998.583904858192,306.1497010563448,261.7815133865076
2024-06-10 19:00:00,999.0326618325447,303.27377988191495,261.7545402954098
2024-06-10 20:00:00,999.4814188068973,300.39785870748506,261.727567204312
2024-06-10 21:00:00,999.93017578125,297.5219375330552,261.7005941132142
2024-06-10 22:00:00,999.9610330647099,296.96693077924755,261.63903354545323
2024-06-10 23:00:00,999.9918903481697,296.41192402543993,261.5774729776923
2024-06-11 00:00:00,1000.0227476316296,295.85691727163226,261.51591240993133
2024-06-11 01:00:00,1000.1726092852754,296.0499137305673,261.52606428350845
2024-06-11 02:00:00,1000.3224709389212,296.2429101895024,261.53621615708556
2024-06-11 03:00:00,1000.472332592567,296.4359066484375,261.5463680306627
2024-06-11 04:00:00,1000.7465432045461,295.64192856520276,261.4601115232383
2024-06-11 05:00:00,1001.0207538165253,294.847950481968,261.3738550158139
2024-06-11 06:00:00,1001.2949644285044,294.05397239873326,261.2875985083895
2024-06-11 07:00:00,1001.5307635821503,293.5428141977093,261.26945988895545
2024-06-11 08:00:00,1001.7665627357961,293.03165599668523,261.25132126952144
2024-06-11 09:00:00,1002.002361889442,292.52049779566124,261.2331826500874
2024-06-11 10:00:00,1002.3588170388357,293.8329591523335,261.11012514507166
2024-06-11 11:00:00,1002.7152721882295,295.14542050900576,260.9870676400559
2024-06-11 12:00:00,1003.0717273376232,296.457881865678,260.8640101350402
2024-06-11 13:00:00,1003.2471732298961,299.41114263631414,260.9252987697349
2024-06-11 14:00:00,1003.4226191221691,302.3644034069503,260.98658740442966
2024-06-11 15:00:00,1003.598065014442,305.31766417758644,261.0478760391244
2024-06-11 16:00:00,1002.4654152748586,305.91138845422984,261.1853507542228
2024-06-11 17:00:00,1001.3327655352754,306.5051127308733,261.3228254693212
2024-06-11 18:00:00,1000.200115795692,307.0988370075167,261.46030018441957
2024-06-11 19:00:00,1000.269207592567,304.6576586567531,261.5397851828741
2024-06-11 20:00:00,1000.338299389442,302.21648030598953,261.61927018132855
2024-06-11 21:00:00,1000.407391186317,299.7753019552259,261.69875517978306
2024-06-11 22:00:00,1000.5979022540254,298.79685736738463,261.73673232676595
2024-06-11 23:00:00,1000.7884133217336,297.8184127795433,261.7747094737489
2024-06-12 00:00:00,1000.978924389442,296.839968191702,261.81268662073177
2024-06-12 01:00:00,1000.9545917071504,296.9471338764992,261.73970033627694
2024-06-12 02:00:00,1000.9302590248586,297.0542995612965,261.66671405182217
2024-06-12 03:00:00,1000.905926342567,297.1614652460937,261.59372776736734
2024-06-12 04:00:00,1000.7995624102754,296.785657711835,261.52443348581073
2024-06-12 05:00:00,1000.6931984779836,296.40985017757623,261.4551392042541
2024-06-12 06:00:00,1000.586834545692,296.0340426433175,261.3858449226975
2024-06-12 07:00:00,1000.575604076942,295.24408392752696,261.30122344610834
2024-06-12 08:00:00,1000.564373608192,294.45412521173637,261.21660196951916
2024-06-12 09:00:00,1000.553143139442,293.66416649594584,261.13198049293
2024-06-12 10:00:00,1001.9689411294197,294.47064084094865,261.108807011078
2024-06-12 11:00:00,1003.3847391193973,295.2771151859514,261.085633529226
2024-06-12 12:00:00,1004.800537109375,296.0835895309542,261.06246004737403
2024-06-12 13:00:00,1004.6015625,299.5187124547331,261.2078212427407
2024-06-12 14:00:00,1004.402587890625,302.9538353785119,261.3531824381074
2024-06-12 15:00:00,1004.20361328125,306.38895830229075,261.49854363347407
2024-06-12 16:00:00,1002.3381489501265,307.0822454462202,261.7743874153173
2024-06-12 17:00:00,1000.4726846190031,307.77553259014974,262.0502311971605
2024-06-12 18:00:00,998.6072202878796,308.4688197340792,262.3260749790037
2024-06-12 19:00:00,998.1774920977754,306.1843163212695,262.43061799497264
2024-06-12 20:00:00,997.7477639076712,303.89981290845975,262.5351610109416
2024-06-12 21:00:00,997.318035717567,301.61530949565,262.6397040269105
2024-06-12 22:00:00,998.5219603351488,299.8852358160016,262.60538250179883
2024-06-12 23:00:00,999.7258849527306,298.1551621363532,262.5710609766871
2024-06-13 00:00:00,1000.9298095703124,296.4250884567048,262.5367394515754
2024-06-13 01:00:00,1000.1317280516889,296.8676330440532,262.5441968166826
2024-06-13 02:00:00,999.3336465330655,297.31017763140164,262.55165418178984
2024-06-13 03:00:00,998.535565014442,297.75272221875,262.55911154689704
2024-06-13 04:00:00,997.9246844805879,298.3476113133975,262.49239556174734
2024-06-13 05:00:00,997.3138039467337,298.942500408045,262.4256795765976
2024-06-13 06:00:00,996.7029234128796,299.5373895026925,262.3589635914479
2024-06-13 07:00:00,996.2456887123587,297.81689570982235,262.35821539757166
2024-06-13 08:00:00,995.7884540118379,296.09640191695223,262.35746720369536
2024-06-13 09:00:00,995.331219311317,294.37590812408206,262.35671900981913
2024-06-13 10:00:00,996.240887280067,295.12001653319294,262.2800082294564
2024-06-13 11:00:00,997.150555248817,295.86412494230376,262.20329744909367
2024-06-13 12:00:00,998.060223217567,296.60823335141464,262.12658666873097
2024-06-13 13:00:00,997.7102883217336,300.05915506100075,262.266570558171
2024-06-13 14:00:00,997.3603534259004,303.5100767705869,262.406554447611
2024-06-13 15:00:00,997.010418530067,306.96099848017303,262.546538337051
2024-06-13 16:00:00,995.1452655352754,307.51392613316784,262.8337211714421
2024-06-13 17:00:00,993.2801125404836,308.0668537861626,263.12090400583315
2024-06-13 18:00:00,991.414959545692,308.6197814391574,263.40808684022426
2024-06-13 19:00:00,992.4801309080655,307.0393105453265,263.4134513151412
2024-06-13 20:00:00,993.5453022704389,305.4588396514955,263.41881579005815
2024-06-13 21:00:00,994.6104736328124,303.8783687576646,263.42418026497506
2024-06-13 22:00:00,994.0928690022097,303.6002585220861,263.3653317752635
2024-06-13 23:00:00,993.5752643716071,303.32214828650757,263.30648328555196
2024-06-14 00:00:00,993.0576597410044,303.0440380509291,263.2476347958404
2024-06-14 01:00:00,994.3323851398362,302.7651702982756,263.2133688579354
2024-06-14 02:00:00,995.6071105386682,302.4863025456222,263.17910292003046
2024-06-14 03:00:00,996.8818359375,302.20743479296874,263.14483698212547
2024-06-14 04:00:00,995.285292504814,301.85452328836215,263.0956606926042
2024-06-14 05:00:00,993.688749072128,301.5016117837556,263.046484403083
2024-06-14 06:00:00,992.092205639442,301.148700279149,262.99730811356176
2024-06-14 07:00:00,992.176434155067,300.9311404646959,262.9353125529218
2024-06-14 08:00:00,992.260662670692,300.71358065024276,262.87331699228184
2024-06-14 09:00:00,992.344891186317,300.49602083578964,262.8113214316419
2024-06-14 10:00:00,994.0861286294197,300.7618387002251,262.81163321783436
2024-06-14 11:00:00,995.8273660725223,301.02765656466056,262.8119450040268
2024-06-14 12:00:00,997.568603515625,301.293474429096,262.8122567902193
2024-06-14 13:00:00,997.020109245186,303.40193909120535,262.78142919822506
2024-06-14 14:00:00,996.471614974747,305.51040375331473,262.7506016062308
2024-06-14 15:00:00,995.923120704308,307.61886841542406,262.7197740142366
2024-06-14 16:00:00,995.2567945684971,308.01986668119696,262.79853150684573
2024-06-14 17:00:00,994.5904684326861,308.4208649469699,262.8772889994549
2024-06-14 18:00:00,993.9241422968752,308.8218632127428,262.95604649206405
2024-06-14 19:00:00,993.5148720699183,307.52164685572546,262.9814226545812
2024-06-14 20:00:00,993.1056018429613,306.2214304987082,263.00679881709834
2024-06-14 21:00:00,992.6963316160044,304.9212141416908,263.0321749796155
2024-06-14 22:00:00,993.9882922726488,304.21272861569844,262.992881669681
2024-06-14 23:00:00,995.2802529292932,303.5042430897061,262.9535883597466
2024-06-15 00:00:00,996.5722135859376,302.7957575637137,262.91429504981215
2024-06-15 01:00:00,997.4491840572917,302.7141909509305,262.8165587971638
2024-06-15 02:00:00,998.3261545286458,302.6326243381473,262.7188225445155
2024-06-15 03:00:00,999.203125,302.5510577253641,262.62108629186713
2024-06-15 04:00:00,999.2919108072916,301.68775320903364,262.4667336639754
2024-06-15 05:00:00,999.3806966145834,300.82444869270324,262.31238103608365
2024-06-15 06:00:00,999.469482421875,299.9611441763728,262.1580284081919
2024-06-15 07:00:00,999.6448160807292,300.12607321733907,262.10241889933724
2024-06-15 08:00:00,999.8201497395834,300.2910022583054,262.0468093904826
2024-06-15 09:00:00,999.9954833984376,300.4559312992717,261.99119988162795
2024-06-15 10:00:00,1000.0968973225224,300.6620993472516,261.8814782232981
2024-06-15 11:00:00,1000.1983112466072,300.86826739523156,261.7717565649682
2024-06-15 12:00:00,1000.299725170692,301.0744354432115,261.6620349066383
2024-06-15 13:00:00,1000.4422219154836,301.1567160498344,261.59189852446093
2024-06-15 14:00:00,1000.5847186602754,301.2389966564574,261.5217621422835
2024-06-15 15:00:00,1000.727215405067,301.32127726308033,261.4516257601061
2024-06-15 16:00:00,1001.3479437696503,301.63179916933035,261.38146143826214
2024-06-15 17:00:00,1001.9686721342337,301.9423210755803,261.3112971164182
2024-06-15 18:00:00,1002.589400498817,302.2528429818303,261.24113279457424
2024-06-15 19:00:00,1002.0519739367113,301.50598086178195,261.2200610417944
2024-06-15 20:00:00,1001.5145473746056,300.75911874173363,261.1989892890146
2024-06-15 21:00:00,1000.9771208125,300.01225662168525,261.17791753623476
2024-06-15 22:00:00,1002.1246751415327,298.6034938637742,261.08652710367613
2024-06-15 23:00:00,1003.2722294705654,297.19473110586307,260.9951366711175
2024-06-16 00:00:00,1004.4197837995982,295.785968347952,260.9037462385589
2024-06-16 01:00:00,1003.6711552518154,296.031894774641,260.8571963980124
2024-06-16 02:00:00,1002.9225267040327,296.2778212013299,260.8106465574659
2024-06-16 03:00:00,1002.17389815625,296.5237476280189,260.76409671691937
2024-06-16 04:00:00,1001.90727325,295.4994996582626,260.67454485589917
2024-06-16 05:00:00,1001.64064834375,294.47525168850626,260.5849929948789
2024-06-16 06:00:00,1001.3740234375,293.45100371875,260.4954411338587
2024-06-16 07:00:00,1001.6736857096354,293.53212608613467,260.4420338013188
2024-06-16 08:00:00,1001.9733479817709,293.6132484535193,260.38862646877897
2024-06-16 09:00:00,1002.2730102539062,293.694370820904,260.33521913623906
2024-06-16 10:00:00,1002.5495808919271,293.96774870516646,260.33553314058105
2024-06-16 11:00:00,1002.8261515299479,294.241126589429,260.3358471449231
2024-06-16 12:00:00,1003.1027221679688,294.51450447369143,260.3361611492651
2024-06-16 13:00:00,1003.1802571614584,294.35947118207406,260.3841494626251
2024-06-16 14:00:00,1003.257792154948,294.20443789045663,260.43213777598515
2024-06-16 15:00:00,1003.3353271484376,294.04940459883926,260.48012608934516
2024-06-16 16:00:00,1003.1055274488245,295.6327658271577,260.41979412225703
2024-06-16 17:00:00,1002.8757277492115,297.2161270554761,260.3594621551689
2024-06-16 18:00:00,1002.6459280495984,298.7994882837945,260.29913018808077
2024-06-16 19:00:00,1002.4931420434823,296.7834122904529,260.26220921615703
2024-06-16 20:00:00,1002.3403560373661,294.76733629711117,260.2252882442333
2024-06-16 21:00:00,1002.18757003125,292.7512603037695,260.18836727230956
2024-06-16 22:00:00,1002.9061082470014,292.4694959214602,260.08282899936705
2024-06-16 23:00:00,1003.6246464627529,292.18773153915083,259.9772907264245
2024-06-17 00:00:00,1004.3431846785044,291.9059671568415,259.871752453482
2024-06-17 01:00:00,1003.6503392648362,291.8747711438207,259.8415732217224
2024-06-17 02:00:00,1002.9574938511681,291.8435751307999,259.81139398996277
2024-06-17 03:00:00,1002.2646484375,291.8123791177791,259.7812147582032
2024-06-17 04:00:00,1001.9757893880208,291.8136351327037,259.69333612421775
2024-06-17 05:00:00,1001.6869303385416,291.8148911476284,259.60545749023237
2024-06-17 06:00:00,1001.3980712890624,291.816147162553,259.5175788562469
2024-06-17 07:00:00,1001.1643880208333,291.9999209112016,259.48977419508833
2024-06-17 08:00:00,1000.9307047526041,292.1836946598503,259.46196953392973
2024-06-17 09:00:00,1000.697021484375,292.3674684084989,259.43416487277113
2024-06-17 10:00:00,1001.8676907912724,292.3711597690281,259.3643450056972
2024-06-17 11:00:00,1003.0383600981696,292.37485112955727,259.29452513862327
2024-06-17 12:00:00,1004.209029405067,292.3785424900865,259.22470527154934
2024-06-17 13:00:00,1003.7929323998586,293.7662365536914,259.31938707279215
2024-06-17 14:00:00,1003.3768353946504,295.1539306172963,259.4140688740349
2024-06-17 15:00:00,1002.960738389442,296.5416246809012,259.5087506752777
2024-06-17 16:00:00,1001.4643191186086,296.1109273109021,259.56658517639363
2024-06-17 17:00:00,999.9678998477754,295.6802299409031,259.6244196775095
2024-06-17 18:00:00,998.471480576942,295.249532570904,259.6822541786254
2024-06-17 19:00:00,998.0875951242114,294.91029614557664,259.75203326677877
2024-06-17 20:00:00,997.7037096714806,294.57105972024925,259.8218123549322
2024-06-17 21:00:00,997.31982421875,294.23182329492187,259.8915914430856
2024-06-17 22:00:00,997.8703846718751,294.15824044851837,259.9412947604066
2024-06-17 23:00:00,998.4209451250001,294.08465760211493,259.99099807772757
2024-06-18 00:00:00,998.9715055781252,294.01107475571143,260.0407013950486
2024-06-18 01:00:00,998.8124072708334,293.7465309563853,259.9861659361877
2024-06-18 02:00:00,998.6533089635417,293.48198715705917,259.93163047732685
2024-06-18 03:00:00,998.49421065625,293.21744335773303,259.877095018466
2024-06-18 04:00:00,998.4264616328124,292.7912203400512,259.82322714770834
2024-06-18 05:00:00,998.3587126093751,292.36499732236933,259.76935927695075
2024-06-18 06:00:00,998.2909635859376,291.9387743046875,259.7154914061931
2024-06-18 07:00:00,998.4136442500001,292.1336090728674,259.6383198686942
2024-06-18 08:00:00,998.5363249140627,292.32844384104726,259.56114833119534
2024-06-18 09:00:00,998.6590055781252,292.52327860922713,259.48397679369646
2024-06-18 10:00:00,998.7092985468752,293.3025514041983,259.5268476040396
2024-06-18 11:00:00,998.7595915156252,294.08182419916943,259.56971841438263
2024-06-18 12:00:00,998.8098844843752,294.8610969941406,259.61258922472575
2024-06-18 13:00:00,997.9531451818974,297.08856680758737,259.71591152990686
2024-06-18 14:00:00,997.0964058794198,299.3160366210342,259.819233835088
2024-06-18 15:00:00,996.239666576942,301.54350643448095,259.92255614026914
2024-06-18 16:00:00,995.1479510821504,300.2774346985965,260.10519856317774
2024-06-18 17:00:00,994.0562355873586,299.011362962712,260.2878409860863
2024-06-18 18:00:00,992.964520092567,297.74529122682753,260.4704834089949
2024-06-18 19:00:00,993.5223265460863,297.3945674418787,260.5901543380021
2024-06-18 20:00:00,994.0801329996057,297.0438436569298,260.70982526700925
2024-06-18 21:00:00,994.637939453125,296.69311987198097,260.82949619601646
2024-06-18 22:00:00,994.9752197265625,296.8589866832333,260.822635759454
2024-06-18 23:00:00,995.3125000000001,297.02485349448557,260.8157753228915
2024-06-19 00:00:00,995.6497802734376,297.1907203057379,260.80891488632903
2024-06-19 01:00:00,995.8208007812501,297.5011912082891,260.81552617840214
2024-06-19 02:00:00,995.9918212890625,297.8116621108402,260.82213747047524
2024-06-19 03:00:00,996.162841796875,298.12213301339136,260.82874876254834
2024-06-19 04:00:00,996.3970947265625,297.86589414108903,260.830218585013
2024-06-19 05:00:00,996.6313476562501,297.60965526878664,260.83168840747766
2024-06-19 06:00:00,996.8656005859376,297.3534163964843,260.8331582299423
2024-06-19 07:00:00,997.0634765625001,296.50586387444747,260.6986860339865
2024-06-19 08:00:00,997.2613525390625,295.6583113524107,260.56421383803075
2024-06-19 09:00:00,997.459228515625,294.81075883037386,260.429741642075
2024-06-19 10:00:00,998.2027821328126,295.5764459247749,260.4035947368593
2024-06-19 11:00:00,998.94633575,296.3421330191759,260.37744783164356
2024-06-19 12:00:00,999.6898893671876,297.1078201135769,260.3513009264279
2024-06-19 13:00:00,1000.562724457939,297.4262486842447,260.3558768807259
2024-06-19 14:00:00,1001.4355595486905,297.7446772549125,260.3604528350239
2024-06-19 15:00:00,1002.308394639442,298.0631058255803,260.3650287893219
2024-06-19 16:00:00,1000.5384963529837,298.8381639557291,260.3545511582536
2024-06-19 17:00:00,998.7685980665253,299.6132220858779,260.3440735271854
2024-06-19 18:00:00,996.998699780067,300.3882802160267,260.3335958961171
2024-06-19 19:00:00,997.8969022986905,298.98608813700423,260.3335240961749
2024-06-19 20:00:00,998.795104817314,297.58389605798175,260.33345229623274
2024-06-19 21:00:00,999.6933073359376,296.18170397895926,260.33338049629054
2024-06-19 22:00:00,999.7503457027307,295.6479232840411,260.3500847060135
2024-06-19 23:00:00,999.8073840695239,295.114142589123,260.3667889157364
2024-06-20 00:00:00,999.864422436317,294.5803618942048,260.3834931254593
2024-06-20 01:00:00,1001.0245795118378,294.0537402129195,260.2627572755879
2024-06-20 02:00:00,1002.1847365873588,293.5271185316341,260.1420214257164
2024-06-20 03:00:00,1003.3448936628796,293.0004968503487,260.02128557584496
2024-06-20 04:00:00,1002.3409052071504,292.9382285461644,259.9474476557666
2024-06-20 05:00:00,1001.3369167514212,292.87596024198007,259.8736097356883
2024-06-20 06:00:00,1000.332928295692,292.81369193779574,259.79977181561
2024-06-20 07:00:00,1000.826956009628,292.5729069982933,259.8387683438892
2024-06-20 08:00:00,1001.3209837235639,292.33212205879096,259.8777648721685
2024-06-20 09:00:00,1001.8150114375,292.09133711928854,259.91676140044774
2024-06-20 10:00:00,1002.182663875,292.63988391561105,259.91004970830545
2024-06-20 11:00:00,1002.5503163125,293.18843071193356,259.9033380161631
2024-06-20 12:00:00,1002.91796875,293.7369775082561,259.8966263240208
2024-06-20 13:00:00,1002.2780496662723,296.03959579285987,260.01761123923393
2024-06-20 14:00:00,1001.6381305825447,298.34221407746367,260.13859615444704
2024-06-20 15:00:00,1000.998211498817,300.64483236206746,260.25958106966016
2024-06-20 16:00:00,1000.4716500200446,301.17997776461857,260.25393040692745
2024-06-20 17:00:00,999.9450885412723,301.71512316716974,260.24827974419475
2024-06-20 18:00:00,999.4185270625,302.25026856972084,260.24262908146204
2024-06-20 19:00:00,999.2835172968751,301.31377549680417,260.33962996836004
2024-06-20 20:00:00,999.1485075312501,300.37728242388755,260.436630855258
2024-06-20 21:00:00,999.0134977656252,299.4407893509709,260.533631742156
2024-06-20 22:00:00,999.0901080725224,299.04071477494693,260.61999888427516
2024-06-20 23:00:00,999.1667183794198,298.64064019892294,260.7063660263944
2024-06-21 00:00:00,999.243328686317,298.240565622899,260.79273316851356
2024-06-21 01:00:00,998.8636086342336,297.9774413511579,260.862105724224
2024-06-21 02:00:00,998.4838885821504,297.71431707941684,260.93147827993454
2024-06-21 03:00:00,998.104168530067,297.45119280767574,261.000850835645
2024-06-21 04:00:00,997.836102123817,297.41727841464376,260.96120484704727
2024-06-21 05:00:00,997.568035717567,297.3833640216117,260.9215588584495
2024-06-21 06:00:00,997.299969311317,297.34944962857975,260.88191286985176
2024-06-21 07:00:00,997.0848000404836,296.5828188414704,260.8630881277543
2024-06-21 08:00:00,996.8696307696504,295.816188054361,260.8442633856568
2024-06-21 09:00:00,996.654461498817,295.04955726725166,260.8254386435593
2024-06-21 10:00:00,998.0524372231697,294.91139545280873,260.6226941922245
2024-06-21 11:00:00,999.4504129475223,294.77323363836587,260.4199497408897
2024-06-21 12:00:00,1000.848388671875,294.63507182392294,260.2172052895549
2024-06-21 13:00:00,1000.9297025100224,297.88973084085,260.42203821229583
2024-06-21 14:00:00,1001.0110163481696,301.1443898577771,260.6268711350367
2024-06-21 15:00:00,1001.092330186317,304.3990488747042,260.83170405777764
2024-06-21 16:00:00,999.430531322128,305.5574338929334,261.1636899097356
2024-06-21 17:00:00,997.768732457939,306.7158189111625,261.49567576169346
